segment_name,pdf_name
meeting_update,191_HIRECT_30012026185138_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,192_ASTERDM2_30012026185045_BoD_Outcome.png
meeting_update,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
meeting_update,196_CENTRUM_30012026185038_BSENSEDisclosure.png
meeting_update,197_SANGHIIND_30012026184923_SIL_InvestorMeet30012026.png
meeting_update,198_CONTROLPR_30012026184959_Intimation_Rercoding_sd.png
meeting_update,199_MANAKSIA_30012026184712_Outcome30012026.png
meeting_update,19_PGHH_30012026230007_PGHH_Letter_to_Stock_Exchange_s__-TDS_Communication.png
meeting_update,202_SUBROS_30012026184713_Outcome30012026.png
meeting_update,204_HIRECT_30012026184445_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,205_AMBUJACEM_30012026184402_ACL_Intimation.png
meeting_update,206_CANTABIL_30012026184526_InvestorMeetIntimation.png
meeting_update,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
meeting_update,209_JARO2024_30012026184347_Covering_Reg_30_Outcome_Investor_meet.png
meeting_update,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
meeting_update,210_CENTRUM_30012026184242_BSENSEDisclosure.png
meeting_update,211_IEX_30012026184245_Signed_IEX_Intimation_Audio_Recording_Earning_Call_Q3_Dec25.png
meeting_update,214_MAITHANALL_30012026184054_BM30012026AOAandRPT.png
meeting_update,216_BLUEDART_30012026183917_UFR-31Dec2025.png
meeting_update,217_ASTERDM2_30012026183901_BoD_Outcome.png
meeting_update,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
meeting_update,219_DCAL_30012026183839_IntimationofConCall30012026.png
meeting_update,21_INFOBEAN_30012026225828_AnalystInvestorMeet30thJan.png
meeting_update,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
meeting_update,221_SUBROS_30012026183625_Outcome30012026.png
meeting_update,222_LALPATHLAB_30012026183347_Audio_RecordingQ3.png
meeting_update,223_PSPPROJECT_30012026183552_20260130_Audio_Recording_77.png
meeting_update,228_IXIGO_30012026183442_Announcement_Reg_30_Schedule_of_Analyst_Investor_Meeting_04022026.png
meeting_update,229_Sencogold_30012026182924_SGL_InvestorMeet_Feb_and_March.png
meeting_update,230_NIACL_30012026183059_AccountsQ3FY26.png
meeting_update,231_MAITHANALL_30012026183320_BM30012026AOAandRPT.png
meeting_update,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
meeting_update,233_KEC_30012026183332_SEintimation_signed.png
meeting_update,234_ACME122002_30012026181229_Intimation-Earning_Call_Recording.png
meeting_update,235_ABDINDIA_30012026183324_Earnings_Call_-_Outcome_sd.png
meeting_update,236_SATIN_30012026183237_SATIN_Allotment_Intimation.png
meeting_update,237_MEDPLUS_30012026183306_ESOPoutcome10c.png
meeting_update,238_ACC_1_30012026183220_ACC_Investor_Call_Intimation.png
meeting_update,239_EMILTD_30012026183238_Intimation.png
meeting_update,23_BANKBARODA_30012026225701_SEMEET.png
meeting_update,240_Verandaipo_30012026183153_EARNINGSINTIMATION.png
meeting_update,241_IXIGO_30012026183145_Announcement_Reg_30_Outcome_of_Analysts_Investors_Meetings_30012026.png
meeting_update,242_ASTERDM2_30012026183137_BoD_Outcome.png
meeting_update,243_MANAKSIA_30012026183154_Outcome30012026.png
meeting_update,246_Quesscorp_30012026183011_SEIntimation_TDSCommunication_signed.png
meeting_update,24_HOMEFIRST_30012026225558_Transcript.png
meeting_update,252_GESHIP_30012026182711_earningcallrecording.png
meeting_update,253_NIACL_30012026182604_AccountsQ3FY26.png
meeting_update,257_ORIENTCEM_30012026182436_OCL_Investor_Meet_30_01_2026.png
meeting_update,25_INFOBEAN_30012026225538_Audio_Link_Intimation.png
meeting_update,262_SHILPAJAIN_30012026182034_EFL_-_Analyst_Call_-_Signed.png
meeting_update,265_KAJARIACER_30012026181130_Recording.png
meeting_update,266_ARVIND1_30012026181648_Arvindsigned.png
meeting_update,267_MAYURUNIQ_30012026181646_OCBMSD.png
meeting_update,268_lakshmits_30012026181643_Re-classification.png
meeting_update,269_NHPC_30012026181442_STX_Concall_06022026.png
meeting_update,270_TFCILTD_30012026180938_TFCIBMOutcome3012026Signed.png
meeting_update,272_MEDPLUS_30012026180954_BMOutcome.png
meeting_update,274_SGLTPL_30012026181350_Investor_Meeting_Intimation.png
meeting_update,276_AEGISCHEM_30012026181053_ALL_Investormeet_Signed.png
meeting_update,277_AEGISCHEM_30012026181230_ALL_Investormeet_Signed.png
meeting_update,278_AEGISCHEM_30012026181208_ALL_Investormeet_Signed.png
meeting_update,280_ZINKA2015_30012026181204_Intimation_Investor_Meet_05_Feb_26.png
meeting_update,283_BLUEDART_30012026180452_UFR-31Dec2025.png
meeting_update,284_COMPLIANCEOFFICERUDS_30012026180930_Reg_30_6__EarningsCallIntimation_Sd.png
meeting_update,286_Mathew_30012026180054_BSENSE_Analyst_Meet_30012026.png
meeting_update,287_Mathew_30012026175651_BSENSE_Analyst_Meet_30012026.png
meeting_update,288_Mathew_30012026175309_BSENSE_Analyst_Meet_30012026.png
meeting_update,289_Mathew_30012026180333_BSENSE_Analyst_Meet_30012026.png
meeting_update,290_Mathew_30012026180547_BSENSE_Analyst_Meet_30012026.png
meeting_update,291_Mathew_30012026175329_BSENSE_Analyst_Meet_30012026.png
meeting_update,292_Mathew_30012026180209_BSENSE_Analyst_Meet_30012026.png
meeting_update,293_Mathew_30012026175951_BSENSE_Analyst_Meet_30012026.png
meeting_update,294_Mathew_30012026180439_BSENSE_Analyst_Meet_30012026.png
meeting_update,299_SUPREMEINF_30012026180240_Revised_Outcome.png
meeting_update,29_POWERGRID1_30012026224637_Dividend.png
meeting_update,300_CCCL_30012026180151_CCCLOUTCOM_O_BOAR_MEETING30012026.png
meeting_update,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
meeting_update,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
meeting_update,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
meeting_update,306_TFCILTD_30012026175815_TFCIBMOutcome3012026Signed.png
meeting_update,307_RAVIDAMLE_30012026175929_KCLOutcomeoftheBM31012026.png
meeting_update,309_Priyankamehta_30012026180013_SEIntimationAnalystcallTranscript.png
meeting_update,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
meeting_update,313_TATAINVEST_30012026175510_TICL_Quick_results_30012026.png
meeting_update,314_lakshmits_30012026175826_OUTCOME.png
meeting_update,316_SYNGENE2_30012026175752_Investorcallintimation03022026.png
meeting_update,317_KMEW_30012026175706_BM_Outcome-30012026.png
meeting_update,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
meeting_update,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
meeting_update,321_STARHEALTH_30012026175313_Intimation_under_Regulaion_31A.png
meeting_update,324_BETA_30012026175256_Corrigendum__1_.png
meeting_update,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
meeting_update,329_DIPANKARDE_30012026174922_Con_Call_Q3_2526_S.png
meeting_update,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
meeting_update,332_PRICOLLTD_30012026174837_sedisclosuresd.png
meeting_update,335_AJANTPHARM_30012026174711_AudioLink30012026.png
meeting_update,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
meeting_update,337_VMMP2024_30012026174227_Disclosure_Transcript_VMM_January_2026_signed.png
meeting_update,338_SHYAMMETL_30012026174650_SMELQ39MTRANSCRIPT.png
meeting_update,339_ARISINFRA2024_30012026174551_ESOPG.png
meeting_update,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
meeting_update,342_MEESHO_30012026174011_MLOutcomeofBM30Jan2026.png
meeting_update,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
meeting_update,347_NBVENTURES_30012026173613_Disclosure.png
meeting_update,349_SCODA_30012026173538_Outcome__1_.png
meeting_update,350_MAYURUNIQ_30012026173317_OCBMSD.png
meeting_update,351_MAITHANALL_30012026173237_Q3UFR.png
meeting_update,352_MEESHO_30012026173517_MLOutcomeofBM30Jan2026.png
meeting_update,353_FISCHER_30012026173555_CL_with_annexure.png
meeting_update,354_AXISBANK1_30012026173329_Presentation30012026Signed.png
meeting_update,356_AMIORG_30012026173358_Schedule_of_Investor_MeetswSigned.png
meeting_update,358_RELAXO_30012026173055_Signed_Letter_-_ESOP_Cancellation.png
meeting_update,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
meeting_update,35_Kotakmahindrabank_30012026222638_TranscriptJanuary2026.png
meeting_update,361_RAVIDAMLE_30012026172420_KCLResults31122025.png
meeting_update,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
meeting_update,363_GREENLAMAW_30012026172643_Intimation_audio.png
meeting_update,366_lkwalimbe_bajajauto_co_in_30012026172549_SE_-_Clean_Max_Acq.png
meeting_update,367_GALAPRE_30012026172331_Earnings_call_Intimation.png
meeting_update,370_muthootmicrofin_30012026172333_IntimationIssueAsperoSD.png
meeting_update,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
meeting_update,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
meeting_update,374_KIRLOSBROS_30012026172206_AnalystMeetSchedule_30012026.png
meeting_update,377_FISCHER_30012026172018_CL_with_annexure.png
meeting_update,379_INDIAMART_30012026171911_InvestorMeetDisclosure30012026.png
meeting_update,380_marico_30012026170957_SETranscript.png
meeting_update,382_JINDALSTEL_30012026171431_STX300126.png
meeting_update,383_SHEMAROO_30012026171516_UPCoveringEarningconcallrecordingLink25072025.png
meeting_update,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,385_TATACAPITAL_30012026171445_ScheduleofAnalystMeetFebruary92026Signed.png
meeting_update,386_BEML_30012026171359_30012026Intimation_of_BM.png
meeting_update,389_IFBAGRO_30012026170834_Outcome_of_BM.png
meeting_update,390_NTPC2_30012026171234_20260130_STEX_CHANGEINMANAGMENTPTCINDIA.png
meeting_update,391_INDEGENE_30012026171222_Earnings_call_Recording.png
meeting_update,392_TRACXN_30012026171111_IntimationofEarningsCall.png
meeting_update,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
meeting_update,395_FISCHER_30012026171031_Reg30.png
meeting_update,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,397_VINTAGE_30012026170812_Con_call_Signed.png
meeting_update,398_JINDALSTEL_30012026171011_STX300126.png
meeting_update,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
meeting_update,402_ARISINFRA2024_30012026170910_Outcome.png
meeting_update,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
meeting_update,406_STEELCAS_30012026170654_MergedQ3FY26Outcome.png
meeting_update,407_muthootmicrofin_30012026170248_CoverNCDAllotment30012026SD.png
meeting_update,409_AVTL_30012026170127_AVTL_Audiocall_FY26_Signed.png
meeting_update,410_ELECTCAST_30012026170429_Intimation_under_Regulation_30_-_Concall.png
meeting_update,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
meeting_update,413_AGRITECH_30012026165740_Q3FY26_FR_ATL_SIGN_FINAL.png
meeting_update,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,417_BANKBARODA_30012026170024_SEOUTCOMEfund.png
meeting_update,41_MEESHO_30012026220618_MLoutcomeoftheearningscall30012026.png
meeting_update,420_QUICKHEAL_30012026165839_PromoterReclassificationOutcome.png
meeting_update,425_POONAWALLA_27012026174419_PFLNSEClarification27012026.png
meeting_update,426_JUPITER2023_30012026165313_Outcome_BM_Q3.png
meeting_update,428_BANKBARODA_30012026164920_NewfinalQ3.png
meeting_update,429_GMMPFAUDLR_30012026165304_GMMQ3FY26EarningsCallInvitesigned.png
meeting_update,42_KEC_30012026220220_SEIntimation.png
meeting_update,430_FISCHER_30012026165149_Finaltoupload.png
meeting_update,431_KEC_30012026165144_ResultsDec25.png
meeting_update,435_ARISINFRA2024_30012026164810_Outcome.png
meeting_update,437_FISCHER_30012026164604_Finaltoupload.png
meeting_update,439_muthootmicrofin_30012026164911_OutcomeofCommitteeMeeting30012026Sd.png
meeting_update,440_BHAGYANGR_30012026164915_BIL_INVESTOR__PRESNTATION.png
meeting_update,442_STEELCAS_30012026164838_MergedQ3FY26Outcome.png
meeting_update,444_AHFL2021_30012026164650_Full_Set_Dec25.png
meeting_update,448_GHCLTEXTILES_30012026164335_GHCL_Textiles_Audiolink_30_01_2026.png
meeting_update,449_Cslogin_29012026161958_Clarification_Letter.png
meeting_update,451_AHFL2021_30012026164156_Intimation_for_lending_rate_SD.png
meeting_update,452_ELLENBARRIE2024_30012026164153_Announcement_Earnings_Conference_Call_03022026.png
meeting_update,453_ARISINFRA2024_30012026164105_Outcome.png
meeting_update,454_STEELCAS_30012026164106_MergedQ3FY26Outcome.png
meeting_update,455_FIBERWEB_30012026164109_FIL.png
meeting_update,45_ujwal727_30012026220033_BSENSEEarnigCallTranscript23012026.png
meeting_update,461_MHRIL_30012026163628_SE_Intimation.png
meeting_update,463_RELAXO_30012026163533_Signed_Letter_-_Results.png
meeting_update,464_akshatjain_30012026163453_Q3FY26.png
meeting_update,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
meeting_update,467_INDIQUBE_30012026163329_Prior_Intimation_of_Earnings_Call_11022026.png
meeting_update,468_TARSONS_30012026163405_SE_Intimation_Earnings_call_Q3FY26.png
meeting_update,470_akshatjain_30012026162932_Q3FY26.png
meeting_update,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,472_MIRCELECTR_30012026163143_MIRC.png
meeting_update,477_rkbhagia_30012026163020_SEINTIMATION.png
meeting_update,478_Abhinandhanan_30012026162919_SE-InvestorCallinivte05feb.png
meeting_update,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,47_APCOTEXIND_30012026215632_Covering_Letter.png
meeting_update,480_Quesscorp_30012026162836_InvestorMeeting.png
meeting_update,484_RNLAM_30012026162543_SE_Intimation_February_9.png
meeting_update,485_MEDIASSIST_30012026162547_MAHSBMIntimationFeb2026.png
meeting_update,487_INTELLECT_30012026162240_Outcome_of_Q3FY26Final.png
meeting_update,488_INTELLECT_30012026161949_Outcome_of_Q3FY26Final.png
meeting_update,489_SHARDACROP_30012026162005_NSE.png
meeting_update,48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,490_TDPOWERSYS_30012026161921_Covering-SG.png
meeting_update,491_esfb_30012026161655_SEIntimation_Outcome.png
meeting_update,492_INTELLECT_30012026161642_Outcome_of_Q3FY26Final.png
meeting_update,493_BARBEQUE_30012026161609_ESOPGrant.png
meeting_update,496_HINDPETRO1_30012026161258_Investor_meet_Intimation.png
meeting_update,498_CAPITALSFB_30012026161342_Outcomeofearningcallsigned.png
meeting_update,49_LICHSGFIN_30012026215254_Disclosure_Reg_30_Reappointment_of_jayanthi.PDF.png
meeting_update,50_SCPLCO_30012026215053_Corrigendum_2_-SIGNED.png
meeting_update,52_ASHOKA_30012026214807_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
meeting_update,54_POWERGRID1_30012026214250_BSENSEOutcome.png
meeting_update,55_BLUESTARCO_30012026214357_Audio_recording_of_Investors_Concall_Q3FY26.png
meeting_update,56_COMPINFO_30012026214414_Intimation_for_outcome_of_23rd_CoC_meeting_signed.png
meeting_update,57_RADICO_30012026213600_RKLQ3FY2026transcriptnew.png
meeting_update,63_LICHSGFIN_30012026212842_Outcome_of_Board_Meeting_and_Quick_result_Q3_converted.png
meeting_update,65_GREENPANEL_30012026212035_concall_audio.png
meeting_update,70_IIFL_30012026210650_SEIntimation.png
meeting_update,72_BCG_30012026210320_ExchangeNotificationCFO_COO_Appointment.png
meeting_update,73_ISFC2010_30012026210046_Intimation_for_Reclassificastion_of_Promoters.png
meeting_update,74_suhask_30012026210034_NoticeofBoardMeeting30012026.png
meeting_update,76_FINOPB_30012026205639_Cover_Letter_Audio_Link-_Q3FY26.png
meeting_update,79_KSOLVES_30012026205457_IntimationofMeetingNVAlphafunddocx.png
meeting_update,80_KSOLVES_30012026205055_IntimationofmeetingBMSPLdocx.png
meeting_update,81_AHFL2021_30012026205107_SE_Audio_recording.png
meeting_update,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
meeting_update,88_lkwalimbe_bajajauto_co_in_30012026204313_SE_-_Q3_FY26_Recording.png
meeting_update,91_WEBELSOLAR_30012026203131_AudioLinkWebsol30012026sign.png
meeting_update,93_SOLARA_30012026203058_SE_Investor_Intimation_Signed.png
meeting_update,94_DRAGARWALS_30012026203101_C63_Analyst_Meet_Intimation.png
meeting_update,98_IDFCFIRSTB_30012026202531_NRC_Outcome_Grant_of_ESOP_30012026.png
meeting_update,02_NACL2020_30012026160956_NAC_Q3_2025.png
meeting_update,03_bharatsahu_30012026161105_SELetter_presentation.png
meeting_update,02_NACL2020_30012026160956_NAC_Q3_2025.png
meeting_update,03_bharatsahu_30012026161105_SELetter_presentation.png
meeting_update,06_LXCHEM_30012026160937_IntimationofAnalystMeetingRecordingFinal.png
meeting_update,08_VMART_30012026160932_Transcript_Q3FY26.png
meeting_update,09_ADANIGREEN_30012026160923_Letter.png
meeting_update,102_MSWIL_30012026151348_press_release.png
meeting_update,104_MANUGRAPH_30012026151241_MIL_SE_NPs_Intimation_BM_30012026_with_CL.png
meeting_update,105_MSWIL_30012026151242_ppt.png
meeting_update,107_ORIENTELEC_30012026151146_OELQ3EarningsCallTranscriptFY26.png
meeting_update,109_MSWIL_30012026151038_FINANCIALSDEC.png
meeting_update,110_INDIGOPNTS_30012026112310_Indigo_Paints_Q3FY26_concall_invite_D25_SD.png
meeting_update,111_PRACHI_30012026150552_BMOutcome30012026.png
meeting_update,116_ARCHIDPLY_30012026150513_Outcome.png
meeting_update,117_bharatsahu_30012026150336_SELetter_Outcome.png
meeting_update,11_MIRCELECTR_30012026160824_MIRC.png
meeting_update,121_ARCHIDPLY_30012026150251_Outcome.png
meeting_update,123_PRACHI_30012026150034_BMOutcome30012026.png
meeting_update,124_DHANUKA_30012026150326_InvestormeetIntimation.png
meeting_update,125_INSECTICID_30012026150327_STXOutcome30012026.png
meeting_update,128_GRASIM_30012026150103_InvestorCall10022026.png
meeting_update,129_INSECTICID_30012026145853_STXOutcome30012026.png
meeting_update,132_CENTURYTEX_30012026145714_corrigendumintimation.png
meeting_update,134_flair2016_30012026145650_BSE_NSE_Audio_recording_of_earnings_conference_call_Q3.png
meeting_update,135_BRIGADE_30012026145555_Outcome.png
meeting_update,136_ORIENTABRA_30012026145533_newspapersubmission.png
meeting_update,138_bharatsahu_30012026145306_SELetter_Outcome.png
meeting_update,13_WALCHANNAG_30012026160737_WIL_-_Reg_30_Appointment_of_CCD.png
meeting_update,140_BRIGADE_30012026145334_Outcome.png
meeting_update,144_DIGITIDE_30012026144807_Digitide_Audiorecording.png
meeting_update,145_INSECTICID_30012026145026_STXOutcome30012026.png
meeting_update,146_BRIGADE_30012026144845_Outcome.png
meeting_update,147_GREENPANEL_30012026144714_Outcome_20260130.png
meeting_update,148_JBFIND_30012026144605_JBFResultsREG33for31122025.png
meeting_update,149_FIBERWEB_30012026144416_FIL.png
meeting_update,14_FEDFINA_30012026160722_IntimationAnalystsmeets30012026signed.png
meeting_update,150_AMBUJACEM_30012026144632_ACL_StatementofDeviation.png
meeting_update,151_BRIGADE_30012026144606_Outcome.png
meeting_update,153_DOLPHINOFFSHORE_30012026144445_Intimation.png
meeting_update,154_JBFIND_30012026144414_JBFResultsREG33for31122025.png
meeting_update,156_AMBUJACEM_30012026144049_ACL_Outcome.png
meeting_update,159_INSECTICID_30012026143811_STXOutcome30012026.png
meeting_update,160_AMBUJACEM_30012026143638_ACL_Outcome.png
meeting_update,167_MFL_30012026143338_Outcome.png
meeting_update,169_NESTLEIND1_30012026143213_BSENSEOutcomeResults30012026signed.png
meeting_update,170_DABURU_30012026143216_intiamtionofnewspaper.png
meeting_update,171_MD11015_30012026143028_OTL__Intimation_to_Stock_Exchanges.png
meeting_update,172_AMBUJACEM_30012026142919_ACL_Outcome.png
meeting_update,173_NESTLEIND1_30012026143006_BSENSEOutcomeResults30012026signed.png
meeting_update,175_BHARATRAS_30012026142919_INTIMATION_LETTER_30012026__BHARATRAS.png
meeting_update,176_MFL_30012026142637_Outcome.png
meeting_update,179_JBMA_30012026142245_Financial_Results_.png
meeting_update,17_ORIENTBELL_30012026160158_transcriptf.png
meeting_update,181_PGHH_30012026142238_PGHH_PressRelease_30012026.png
meeting_update,183_NESTLEIND1_30012026141052_BSENSEOutcomeResults30012026signed.png
meeting_update,185_PGHH_30012026141813_PGHH_OutcomeofBoardMeeting_30012026.png
meeting_update,186_JBMA_30012026141608_Financial_Results_.png
meeting_update,187_PGHH_30012026141426_PGHH_OutcomeofBoardMeeting_30012026.png
meeting_update,188_BRIGADE_30012026140728_Results.png
meeting_update,189_8910457293_30012026141334_Reg_30_30012026_Outcome_Audio.png
meeting_update,18_SEAMECLTD_30012026160332_OutcomeofBoardMeetingBSENSE30012026.png
meeting_update,190_PGHH_30012026141329_PGHH_OutcomeofBoardMeeting_30012026.png
meeting_update,192_SUZLON1_30012026141119_Suzlon30012026.png
meeting_update,195_BARBEQUE_30012026140909_EarningsPresentation.png
meeting_update,197_PGHH_30012026140331_PGHH_OutcomeofBoardMeeting_31012026.png
meeting_update,199_COROMANDELINT_30012026140240_SE_Intimation_Investor_Concall_Rescheduled_SD.png
meeting_update,200_NESTLEIND1_30012026135811_BSENSEOutcomeResults30012026signed.png
meeting_update,201_NESTLEIND1_30012026140406_BSENSEOutcomeResults30012026signed.png
meeting_update,203_SPARC_30012026140332_IntimationNewspaper30012026.png
meeting_update,205_BARBEQUE_30012026140116_OutcomeOfBM.png
meeting_update,207_TMLCOMMERCIAL_30012026140021_NSEBSELetterReg30AnalystMeet.png
meeting_update,208_ODIGMA_30012026135838_OdigmaOutcomeofBM30012026.png
meeting_update,209_BARBEQUE_30012026135543_OutcomeOfBM.png
meeting_update,210_SHARDACROP_30012026135748_NSE.png
meeting_update,211_ODIGMA_30012026135727_OdigmaOutcomeofBM30012026.png
meeting_update,212_EXIDEIND_30012026135710_sdOUTCOMEBMJAN2026.png
meeting_update,213_FABTECH_30012026135446_FTL_Prior_Intimation_Signed.png
meeting_update,214_WELCORP_30012026135418_FinalOutcomeResult31122025.png
meeting_update,215_NESTLEIND1_30012026135218_BSENSEOutcomeResults30012026signed.png
meeting_update,216_NILASPACES_30012026135111_542231OutcomeBMResults30012026.png
meeting_update,217_NESTLEIND1_30012026134958_BSENSEOutcomeResults30012026signed.png
meeting_update,218_ODIGMA_30012026134914_OdigmaOutcomeofBM30012026.png
meeting_update,219_PONNIERODE_30012026134632_PonniSugarsUFR31122025.png
meeting_update,220_EXIDEIND_30012026134842_sdOUTCOMEBMJAN2026.png
meeting_update,221_AML_30012026134628_Reg30MOAchangeobject30012026.png
meeting_update,222_NILASPACES_30012026134721_542231OutcomeBMResults30012026.png
meeting_update,224_NILASPACES_30012026134538_542231OutcomeBMResults30012026.png
meeting_update,226_MASKINVEST_30012026134330_300126NSEIntimationofEOGM.png
meeting_update,227_ODIGMA_30012026134225_OdigmaOutcomeofBM30012026.png
meeting_update,228_AML_30012026134116_AMLBDLOUTCOME30012026.png
meeting_update,229_ASAHIINDIA_30012026134156_MR.png
meeting_update,230_EXIDEIND_30012026134154_sdOUTCOMEBMJAN2026.png
meeting_update,235_yashpakka_30012026133909_BM_Outcome_30012026.png
meeting_update,237_LALPATHLAB_30012026133826_FINALpresentation.png
meeting_update,240_AIAENG_30012026133512_Results.png
meeting_update,243_ASAHIINDIA_30012026132800_MR.png
meeting_update,244_AIAENG_30012026132841_Results.png
meeting_update,245_LALPATHLAB_30012026132710_FINALoutcomeJan2026.png
meeting_update,248_LALPATHLAB_30012026132516_FINALoutcomeJan2026.png
meeting_update,249_SISL_30012026132524_InvestorMeetTranscript28012026.png
meeting_update,252_ISFC2010_30012026132429_Intimation_of_investor_call.png
meeting_update,253_NIITLTD_30012026132411_NIIT_SE_Intimation_SMP.png
meeting_update,254_NIITLTD_30012026132426_NIIT_SE_Intimation_SMP.png
meeting_update,255_NIITLTD_30012026132352_NIIT_SE_Intimation_SMP.png
meeting_update,256_RISHABH_30012026132338_RIL_Earnings_Call_Intimation_December_2025__U.png
meeting_update,259_LALPATHLAB_30012026132227_FINALoutcomeJan2026.png
meeting_update,260_ARVIND1_30012026132238_Arvindsigned.png
meeting_update,261_AIAENG_30012026132021_Results.png
meeting_update,262_LALPATHLAB_30012026131922_FINALoutcomeJan2026.png
meeting_update,263_NIITLTD_30012026131947_NIIT_SE_Intimation_SMP.png
meeting_update,267_LALPATHLAB_30012026131630_FINALoutcomeJan2026.png
meeting_update,272_RBA_30012026131409_Finalupload.png
meeting_update,273_PGEL_30012026131348_IntimationJF03022026.png
meeting_update,274_STARHEALTH_30012026131216_SHAICL_-Newspaper_Publication.png
meeting_update,276_NIITLTD_30012026131318_NIITQuickResults30012026.png
meeting_update,277_MOIL_30012026131254_Q3_Results_2025-26.png
meeting_update,278_NIITLTD_30012026130937_NIITQuickResults30012026.png
meeting_update,280_MOIL_30012026130830_Q3_Results_2025-26.png
meeting_update,281_ASHAPURMIN_30012026130617_Newspaper_Publication.png
meeting_update,293_ANGEL8896_30012026125818_January302026intimationofallotment.png
meeting_update,294_MPTL2002_30012026125713_OutcomeBMMPTLAllotment300126signed.png
meeting_update,295_STRIDES_30012026125713_StridesInvestorPresentationSEIntimation.png
meeting_update,298_SHILPAMED_30012026125432_SEIntimation_3QFY26_Analyst_Call.png
meeting_update,299_ISFC2010_30012026125308_Investor_meet_prior_Intimation.png
meeting_update,29_NEOGEN_30012026155743_Intimationofmeeting09032026.png
meeting_update,301_RTNPOWER_30012026125149_RPLRESULTQ3.png
meeting_update,302_STRIDES_30012026125338_StridesPressReleaseQ3FY26.png
meeting_update,303_MPTL2002_30012026125247_OutcomeBMMPTLAllotment300126signed.png
meeting_update,306_SSWL_30012026124919_Intimation_Transcript_signed.png
meeting_update,307_RSSOFT_30012026124953_RSSOFT_FinResults_OutcomeBM_05Nov2025.png
meeting_update,309_STRIDES_30012026124822_StridesFinancialResultsQ3FY26.png
meeting_update,310_ARVIND1_30012026124440_Arvindsigned.png
meeting_update,311_TNPL_30012026124554_320thBMNewspaper30012026CSDSC.png
meeting_update,316_PSPPROJECT_30012026123227_20260130_Outcome_of_Board_Meeting_75.png
meeting_update,317_AEGISCHEM_30012026122950_ALL_Outcome_BM_30012026_S.png
meeting_update,318_WHEELS_30012026123045_WILReg47January_30_2026.png
meeting_update,319_INDIACEM_30012026122713_SEletterEarningsCallTranscriptsigned.png
meeting_update,321_PSPPROJECT_30012026122447_20260130_Outcome_of_Board_Meeting_75.png
meeting_update,323_SAKAR_30012026122558_Prior_intimation_letter.png
meeting_update,324_9072530155_30012026122141_IntimationConcallFinalSD.png
meeting_update,325_SHEMAROO_30012026122342_Outcome_-Update_BM_29012025.png
meeting_update,326_KRSNAA_30012026122157_543328_Signed.png
meeting_update,328_CENTUME_30012026121952_Intimation.png
meeting_update,32_SURAJ_30012026155710_SOD.png
meeting_update,333_AJOONI_30012026120836_Outcome_results_ajooni_300125_sd.png
